Locus tag,Protein Name
HaLaN_27324,hypothetical protein HaLaN_27324
HaLaN_27325,uncharacterized protein HaLaN_27325
HaLaN_27326,"methyltransf_11 domain-containing protein, partial"
HaLaN_27327,"uncharacterized protein HaLaN_27327, partial"
HaLaN_27328,"uncharacterized protein HaLaN_27328, partial"
HaLaN_27329,dimer_Tnp_hAT domain-containing protein
HaLaN_27330,hypothetical protein HaLaN_27330
HaLaN_27331,"peptidase C1, partial"
HaLaN_27332,hypothetical protein HaLaN_27332
HaLaN_27333,"hypothetical protein HaLaN_27333, partial"
HaLaN_27334,"hypothetical protein HaLaN_27334, partial"
HaLaN_27335,"uncharacterized protein HaLaN_27335, partial"
HaLaN_27336,uncharacterized protein HaLaN_27336
HaLaN_27338,"uncharacterized protein HaLaN_27338, partial"
HaLaN_27339,hypothetical protein HaLaN_27339
HaLaN_27340,hypothetical protein HaLaN_27340
HaLaN_27342,"uncharacterized protein HaLaN_27342, partial"
HaLaN_27343,cyclase
HaLaN_27344,"hypothetical protein HaLaN_27344, partial"
HaLaN_27346,uncharacterized protein HaLaN_27346
HaLaN_27348,"tiny macrocysts protein B, partial"
HaLaN_27349,"aminotran_5 domain-containing protein, partial"
HaLaN_27350,aminotran_5 domain-containing protein
HaLaN_27351,"tRNA-histidine guanylyltransferase, partial"
HaLaN_27352,hypothetical protein HaLaN_27352
HaLaN_27353,guanylate cyclase domain-containing protein
HaLaN_27354,"guanylate cyclase domain-containing protein, partial"
HaLaN_27355,"hypothetical protein HaLaN_27355, partial"
HaLaN_27356,"hypothetical protein HaLaN_27356, partial"
HaLaN_27357,"hypothetical protein HaLaN_27357, partial"
HaLaN_27358,"hypothetical protein HaLaN_27358, partial"
HaLaN_27359,"hypothetical protein HaLaN_27359, partial"
HaLaN_27360,hypothetical protein HaLaN_27360
HaLaN_27361,"hypothetical protein HaLaN_27361, partial"
HaLaN_27362,"hypothetical protein HaLaN_27362, partial"
HaLaN_27363,hypothetical protein HaLaN_27363
HaLaN_27364,DUF1664 domain-containing protein
HaLaN_27365,"uncharacterized protein HaLaN_27365, partial"
HaLaN_27366,"hypothetical protein HaLaN_27366, partial"
HaLaN_27367,"predicted protein, partial"
HaLaN_27368,"uncharacterized protein HaLaN_27368, partial"
HaLaN_27370,protein kinase domain-containing protein
HaLaN_27372,"hypothetical protein HaLaN_27372, partial"
HaLaN_27373,AAA domain
HaLaN_27374,hypothetical protein HaLaN_27374
HaLaN_27375,Sec3_C domain-containing protein
HaLaN_27376,"Sec3_C domain-containing protein, partial"
HaLaN_27377,"FAD_binding_3 domain-containing protein, partial"
HaLaN_27378,"N-acetyltransferase domain-containing protein, partial"
HaLaN_27379,"uncharacterized protein HaLaN_27379, partial"
HaLaN_27380,"uncharacterized protein HaLaN_27380, partial"
HaLaN_27381,3-oxoacyl
HaLaN_27382,"hypothetical protein HaLaN_27382, partial"
HaLaN_27383,"hypothetical protein HaLaN_27383, partial"
HaLaN_27384,"methyltranfer_dom domain-containing protein, partial"
HaLaN_27385,"ubiquitin-protein ligase E3 A, partial"
HaLaN_27386,lisH domain-containing protein
HaLaN_27387,hypothetical protein HaLaN_27387
HaLaN_27388,hypothetical protein HaLaN_27388
HaLaN_29956,uncharacterized protein HaLaN_29956
HaLaN_29957,"dimer_Tnp_hAT domain-containing protein, partial"
HaLaN_29958,uncharacterized protein HaLaN_29958
HaLaN_29959,hypothetical protein HaLaN_29959
HaLaN_29960,hypothetical protein HaLaN_29960
HaLaN_29962,"hypothetical protein HaLaN_29962, partial"
HaLaN_29963,"hypothetical protein HaLaN_29963, partial"
HaLaN_29964,uncharacterized protein HaLaN_29964
HaLaN_29965,"uncharacterized protein HaLaN_29965, partial"
HaLaN_29966,"hypothetical protein HaLaN_29966, partial"
HaLaN_29967,hypothetical protein HaLaN_29967
HaLaN_29970,"uncharacterized protein HaLaN_29970, partial"
HaLaN_29971,"uncharacterized protein HaLaN_29971, partial"
HaLaN_29972,uncharacterized protein HaLaN_29972
HaLaN_29973,"hypothetical protein HaLaN_29973, partial"
HaLaN_29974,hypothetical protein HaLaN_29974
HaLaN_29975,"predicted protein, partial"
HaLaN_29976,"hypothetical protein HaLaN_29976, partial"
HaLaN_29977,uncharacterized protein HaLaN_29977
HaLaN_29978,"SAM-dependent MTase TRM10-type domain-containing protein, partial"
HaLaN_29981,"cyclin-dependent kinases regulatory subunit, partial"
HaLaN_29984,"FAD_binding_3 domain-containing protein, partial"
HaLaN_29985,flavoprotein domain-containing protein
HaLaN_29986,"hypothetical protein HaLaN_29986, partial"
HaLaN_29987,"hypothetical protein HaLaN_29987, partial"
HaLaN_29988,"uncharacterized protein HaLaN_29988, partial"
HaLaN_29990,"hypothetical protein HaLaN_29990, partial"
HaLaN_29992,hypothetical protein HaLaN_29992
HaLaN_29993,hypothetical protein HaLaN_29993
HaLaN_29994,"ferritin, partial"
HaLaN_29995,hypothetical protein HaLaN_29995
HaLaN_29997,"uncharacterized protein HaLaN_29997, partial"
HaLaN_29998,"hypothetical protein HaLaN_29998, partial"
HaLaN_29999,"uncharacterized protein HaLaN_29999, partial"
HaLaN_30001,"uncharacterized protein HaLaN_30001, partial"
HaLaN_30004,"uncharacterized protein HaLaN_30004, partial"
HaLaN_30005,"uncharacterized protein HaLaN_30005, partial"
HaLaN_30006,Lon N-terminal domain-containing protein
HaLaN_24277,"GFO_IDH_MocA domain-containing protein, partial"
HaLaN_24278,"predicted protein, partial"
HaLaN_24282,hypothetical protein HaLaN_24282
HaLaN_24283,"PDZ domain-containing protein, partial"
HaLaN_24284,"hypothetical protein HaLaN_24284, partial"
HaLaN_24286,"hypothetical protein HaLaN_24286, partial"
HaLaN_24288,"hypothetical protein HaLaN_24288, partial"
HaLaN_24289,"hypothetical protein HaLaN_24289, partial"
HaLaN_24290,"uncharacterized protein HaLaN_24290, partial"
HaLaN_24291,heat shock protein 12B
HaLaN_24292,uncharacterized protein HaLaN_24292
HaLaN_24293,"hypothetical protein HaLaN_24293, partial"
HaLaN_24294,"kinesin-like protein, partial"
HaLaN_24295,"hypothetical protein HaLaN_24295, partial"
HaLaN_24296,hypothetical protein HaLaN_24296
HaLaN_24297,hypothetical protein HaLaN_24297
HaLaN_24298,hypothetical protein HaLaN_24298
HaLaN_24299,"phosphodiesterase, partial"
HaLaN_24300,"3\\',5\\'-cyclic-nucleotide phosphodiesterase, partial"
HaLaN_24301,"AAA domain-containing protein, partial"
HaLaN_24302,"hypothetical protein HaLaN_24302, partial"
HaLaN_24303,"hypothetical protein HaLaN_24303, partial"
HaLaN_24304,hypothetical protein HaLaN_24304
HaLaN_24305,hypothetical protein HaLaN_24305
HaLaN_24306,"hypothetical protein HaLaN_24306, partial"
HaLaN_24307,hypothetical protein HaLaN_24307
HaLaN_24308,hypothetical protein HaLaN_24308
HaLaN_24310,"uncharacterized protein HaLaN_24310, partial"
HaLaN_24311,hypothetical protein HaLaN_24311
HaLaN_24312,hypothetical protein HaLaN_24312
HaLaN_24314,"uncharacterized protein HaLaN_24314, partial"
HaLaN_24315,hypothetical protein HaLaN_24315
HaLaN_24316,zinc-finger LSD1 protein
HaLaN_24317,IGPS domain-containing protein
HaLaN_24319,"B5 domain-containing protein, partial"
HaLaN_24320,"AAA domain-containing protein, partial"
HaLaN_24321,hypothetical protein HaLaN_24321
HaLaN_24322,"hypothetical protein HaLaN_24322, partial"
HaLaN_24324,"ribosomal protein L3, partial"
HaLaN_24325,"acyl-coenzyme A oxidase, partial"
HaLaN_24326,acyl-coenzyme A oxidase
HaLaN_24327,hypothetical protein HaLaN_24327
HaLaN_24328,hypothetical protein HaLaN_24328
HaLaN_24329,hypothetical protein HaLaN_24329
HaLaN_24330,hypothetical protein HaLaN_24330
HaLaN_24331,hypothetical protein HaLaN_24331
HaLaN_24332,"hypothetical protein HaLaN_24332, partial"
HaLaN_24333,"HTH araC/xylS-type domain-containing protein, partial"
HaLaN_24334,"SJCHGC05723 protein, partial"
HaLaN_24335,hypothetical protein HaLaN_24335
HaLaN_24337,hypothetical protein HaLaN_24337
HaLaN_24338,"predicted protein, partial"
HaLaN_24339,"hypothetical protein HaLaN_24339, partial"
HaLaN_24341,hypothetical protein HaLaN_24341
HaLaN_24342,"hypothetical protein HaLaN_24342, partial"
HaLaN_24343,uncharacterized protein HaLaN_24343
HaLaN_24344,"uncharacterized protein HaLaN_24344, partial"
HaLaN_24345,"protein kinase domain-containing protein, partial"
HaLaN_24346,"hypothetical protein HaLaN_24346, partial"
HaLaN_24347,"2,3-diketo-5-methylthio-1-phosphopentane phosphatase, partial"
HaLaN_24348,"ETF domain-containing protein, partial"
HaLaN_24349,hypothetical protein HaLaN_24349
HaLaN_24350,hypothetical protein HaLaN_24350
HaLaN_24352,hypothetical protein HaLaN_24352
HaLaN_24354,uncharacterized protein HaLaN_24354
HaLaN_24356,hypothetical protein HaLaN_24356
HaLaN_24358,"predicted protein, partial"
HaLaN_24359,hypothetical protein HaLaN_24359
HaLaN_24360,"hypothetical protein HaLaN_24360, partial"
HaLaN_24361,uncharacterized protein HaLaN_24361
HaLaN_24363,"C2H2-type domain-containing protein, partial"
HaLaN_24365,hypothetical protein HaLaN_24365
HaLaN_24366,hypothetical protein HaLaN_24366
HaLaN_24367,uncharacterized protein HaLaN_24367
HaLaN_24368,"hypothetical protein HaLaN_24368, partial"
HaLaN_24369,"hypothetical protein HaLaN_24369, partial"
HaLaN_24370,"hypothetical protein HaLaN_24370, partial"
HaLaN_24371,hypothetical protein HaLaN_24371
HaLaN_30007,"PHD-type domain-containing protein, partial"
HaLaN_30009,ribosomal_S17_N domain-containing protein
HaLaN_30010,hypothetical protein HaLaN_30010
HaLaN_30012,"Fe2OG dioxygenase domain-containing protein, partial"
HaLaN_30013,"Fe2OG dioxygenase domain-containing protein, partial"
HaLaN_30015,"hypothetical protein HaLaN_30015, partial"
HaLaN_30016,fatty acid hydroxylase domain-containing protein
HaLaN_30018,hypothetical protein HaLaN_30018
HaLaN_30019,"hypothetical protein HaLaN_30019, partial"
HaLaN_30021,"uncharacterized protein HaLaN_30021, partial"
HaLaN_30023,"hypothetical protein HaLaN_30023, partial"
HaLaN_30024,hypothetical protein HaLaN_30024
HaLaN_30025,"hypothetical protein HaLaN_30025, partial"
HaLaN_30026,"uncharacterized protein HaLaN_30026, partial"
HaLaN_30027,major facilitator superfamily domain-containing protein 6
HaLaN_30029,"hypothetical protein HaLaN_30029, partial"
HaLaN_30030,uncharacterized protein HaLaN_30030
HaLaN_30031,hypothetical protein HaLaN_30031
HaLaN_30032,"hypothetical protein HaLaN_30032, partial"
HaLaN_30033,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_30035,"hypothetical protein HaLaN_30035, partial"
HaLaN_30036,"hypothetical protein HaLaN_30036, partial"
HaLaN_30037,"RF_PROK_I domain-containing protein, partial"
HaLaN_30038,"uncharacterized protein HaLaN_30038, partial"
HaLaN_30039,hypothetical protein HaLaN_30039
HaLaN_30041,"protein kinase domain-containing protein, partial"
HaLaN_30042,peptidase subunit of mitochondrial ATP-dependent protease hslUV
HaLaN_30043,hypothetical protein HaLaN_30043
HaLaN_30044,"protein FLUORESCENT IN BLUE LIGHT, chloroplastic, partial"
HaLaN_30045,uncharacterized protein HaLaN_30045
HaLaN_30046,"thioredoxin-like protein, partial"
HaLaN_30047,"hypothetical protein HaLaN_30047, partial"
HaLaN_30048,"hypothetical protein HaLaN_30048, partial"
HaLaN_30049,"uncharacterized protein HaLaN_30049, partial"
HaLaN_30050,uncharacterized protein HaLaN_30050
HaLaN_30051,hypothetical protein HaLaN_30051
HaLaN_30052,"uncharacterized protein HaLaN_30052, partial"
HaLaN_30053,"uncharacterized protein HaLaN_30053, partial"
HaLaN_30054,"hypothetical protein HaLaN_30054, partial"
HaLaN_30055,predicted protein
HaLaN_30057,"hypothetical protein HaLaN_30057, partial"
HaLaN_30058,"uncharacterized protein HaLaN_30058, partial"
HaLaN_30059,"uncharacterized protein HaLaN_30059, partial"
HaLaN_30060,"chlorophyll a-b binding protein, chloroplastic, partial"
HaLaN_30062,hypothetical protein HaLaN_30062
HaLaN_30063,uncharacterized protein HaLaN_30063
HaLaN_30064,"uncharacterized protein HaLaN_30064, partial"
HaLaN_30066,acireductone dioxygenase (Fe(2+)-requiring)
HaLaN_30067,uncharacterized protein HaLaN_30067
HaLaN_30071,"signal recognition particle subunit SRP68, partial"
HaLaN_30072,hypothetical protein HaLaN_30072
HaLaN_30073,"uncharacterized protein HaLaN_30073, partial"
HaLaN_30074,Sld5 domain-containing protein
HaLaN_30075,hypothetical protein HaLaN_30075
HaLaN_30076,hypothetical protein HaLaN_30076
HaLaN_30077,"hypothetical protein HaLaN_30077, partial"
HaLaN_30078,"hypothetical protein HaLaN_30078, partial"
HaLaN_30079,exonuclease domain-containing protein
HaLaN_30080,exonuclease domain-containing protein
HaLaN_30081,hypothetical protein HaLaN_30081
HaLaN_30082,DNA-directed RNA polymerase subunit
HaLaN_30084,"MPN domain-containing protein, partial"
HaLaN_30085,"predicted protein, partial"
HaLaN_30086,"30S ribosomal protein S1, partial"
HaLaN_30087,"uncharacterized protein HaLaN_30087, partial"
HaLaN_30088,"RING-type domain-containing protein, partial"
HaLaN_30090,"RING-type domain-containing protein, partial"
HaLaN_30091,"cation-transporting ATPase CA1, partial"
HaLaN_30093,"hypothetical protein HaLaN_30093, partial"
HaLaN_30094,"hypothetical protein HaLaN_30094, partial"
HaLaN_30095,"hypothetical protein HaLaN_30095, partial"
HaLaN_30096,"predicted protein, partial"
HaLaN_30097,chalcone_isomerase domain-containing protein
HaLaN_30099,hypothetical protein HaLaN_30099
HaLaN_30100,"hypothetical protein HaLaN_30100, partial"
HaLaN_27389,"hypothetical protein HaLaN_27389, partial"
HaLaN_27390,hypothetical protein HaLaN_27390
HaLaN_27392,hypothetical protein HaLaN_27392
HaLaN_27393,hypothetical protein HaLaN_27393
HaLaN_27395,hypothetical protein HaLaN_27395
HaLaN_27396,"uncharacterized protein HaLaN_27396, partial"
HaLaN_27397,"hypothetical protein HaLaN_27397, partial"
HaLaN_27398,hypothetical protein HaLaN_27398
HaLaN_27399,uncharacterized protein HaLaN_27399
HaLaN_27400,"translation initiation factor IF-3, partial"
HaLaN_27401,"hypothetical protein HaLaN_27401, partial"
HaLaN_27402,hypothetical protein HaLaN_27402
HaLaN_27403,"hypothetical protein HaLaN_27403, partial"
HaLaN_27404,"hypothetical protein HaLaN_27404, partial"
HaLaN_27405,uncharacterized protein HaLaN_27405
HaLaN_27406,hypothetical protein HaLaN_27406
HaLaN_27408,"PPIase cyclophilin-type domain-containing protein, partial"
HaLaN_27409,protein kinase domain-containing protein
HaLaN_27410,"uncharacterized protein HaLaN_27410, partial"
HaLaN_27411,"uncharacterized protein HaLaN_27411, partial"
HaLaN_27412,hypothetical protein HaLaN_27412
HaLaN_27413,hypothetical protein HaLaN_27413
HaLaN_27414,"phosphatase PAP2 family protein, partial"
HaLaN_27415,"hypothetical protein HaLaN_27415, partial"
HaLaN_27417,"phosphoribulokinase, partial"
HaLaN_27419,"hypothetical protein HaLaN_27419, partial"
HaLaN_27420,"hypothetical protein HaLaN_27420, partial"
HaLaN_27421,"hypothetical protein HaLaN_27421, partial"
HaLaN_27422,"uncharacterized protein HaLaN_27422, partial"
HaLaN_27424,"hypothetical protein HaLaN_27424, partial"
HaLaN_27425,"intraflagellar transport protein 57, partial"
HaLaN_27427,uncharacterized protein HaLaN_27427
HaLaN_27428,uncharacterized protein HaLaN_27428
HaLaN_27431,hypothetical protein HaLaN_27431
HaLaN_27432,"hypothetical protein HaLaN_27432, partial"
HaLaN_27433,uncharacterized protein HaLaN_27433
HaLaN_27434,"hypothetical protein HaLaN_27434, partial"
HaLaN_27435,APH domain-containing protein
HaLaN_24372,phosphorylase
HaLaN_24374,"RWP-RK domain-containing protein, partial"
HaLaN_24375,hypothetical protein HaLaN_24375
HaLaN_24377,"hypothetical protein HaLaN_24377, partial"
HaLaN_24378,"hypothetical protein HaLaN_24378, partial"
HaLaN_24379,"hypothetical protein HaLaN_24379, partial"
HaLaN_24380,"hypothetical protein HaLaN_24380, partial"
HaLaN_24383,hypothetical protein HaLaN_24383
HaLaN_24384,"uncharacterized protein HaLaN_24384, partial"
HaLaN_24385,hypothetical protein HaLaN_24385
HaLaN_24386,hypothetical protein HaLaN_24386
HaLaN_24387,"uncharacterized protein HaLaN_24387, partial"
HaLaN_24389,"hypothetical protein HaLaN_24389, partial"
HaLaN_24390,hypothetical protein HaLaN_24390
HaLaN_24391,hypothetical protein HaLaN_24391
HaLaN_24393,hypothetical protein HaLaN_24393
HaLaN_24394,"OCRE domain-containing protein, partial"
HaLaN_24395,CD2 antigen cytoplasmic tail-binding 2
HaLaN_24397,"hypothetical protein HaLaN_24397, partial"
HaLaN_24398,"SPX domain-containing protein, partial"
HaLaN_24399,"hypothetical protein HaLaN_24399, partial"
HaLaN_24400,"protein kinase domain-containing protein, partial"
HaLaN_24401,"uncharacterized protein HaLaN_24401, partial"
HaLaN_24402,"hypothetical protein HaLaN_24402, partial"
HaLaN_24403,"uncharacterized protein HaLaN_24403, partial"
HaLaN_24404,"gamma-soluble NSF attachment protein, partial"
HaLaN_24405,hypothetical protein HaLaN_24405
HaLaN_24407,hypothetical protein HaLaN_24407
HaLaN_24408,"CxC3 like cysteine cluster associated with KDZ transposases, partial"
HaLaN_24410,"hypothetical protein HaLaN_24410, partial"
HaLaN_24411,"SPX domain-containing protein, partial"
HaLaN_24412,hypothetical protein HaLaN_24412
HaLaN_24413,hypothetical protein HaLaN_24413
HaLaN_24414,"hypothetical protein HaLaN_24414, partial"
HaLaN_24415,"ABC transporter domain-containing protein, partial"
HaLaN_24416,alpha-type protein kinase
HaLaN_24417,"uncharacterized protein HaLaN_24417, partial"
HaLaN_24418,"hypothetical protein HaLaN_24418, partial"
HaLaN_24419,"uncharacterized protein HaLaN_24419, partial"
HaLaN_24420,hypothetical protein HaLaN_24420
HaLaN_24421,uncharacterized protein HaLaN_24421
HaLaN_24422,"hypothetical protein HaLaN_24422, partial"
HaLaN_24423,"TPT domain-containing protein, partial"
HaLaN_24424,uncharacterized protein HaLaN_24424
HaLaN_24425,"putative DNA repair protein RAD51, partial"
HaLaN_24426,methyltransf_12 domain-containing protein
HaLaN_24427,protein kinase domain-containing protein
HaLaN_24429,"hypothetical protein HaLaN_24429, partial"
HaLaN_24430,"hypothetical protein HaLaN_24430, partial"
HaLaN_24432,hypothetical protein HaLaN_24432
HaLaN_24433,"hypothetical protein HaLaN_24433, partial"
HaLaN_24434,"hypothetical protein HaLaN_24434, partial"
HaLaN_24435,"hypothetical protein HaLaN_24435, partial"
HaLaN_24436,"hypothetical protein HaLaN_24436, partial"
HaLaN_24438,hypothetical protein HaLaN_24438
HaLaN_24439,uncharacterized protein HaLaN_24439
HaLaN_24440,2Fe-2S ferredoxin-type domain-containing protein
HaLaN_24441,"ferredoxin-A, partial"
HaLaN_24442,"MPN domain-containing protein, partial"
HaLaN_24443,"uncharacterized protein HaLaN_24443, partial"
HaLaN_24444,"hypothetical protein HaLaN_24444, partial"
HaLaN_24445,uncharacterized protein HaLaN_24445
HaLaN_24446,protein kinase domain-containing protein
HaLaN_24448,polyprenyldihydroxybenzoate methyltransferase
HaLaN_24449,hypothetical protein HaLaN_24449
HaLaN_24451,uncharacterized protein HaLaN_24451
HaLaN_24452,uncharacterized protein HaLaN_24452
HaLaN_24453,hypothetical protein HaLaN_24453
HaLaN_24454,"hypothetical protein HaLaN_24454, partial"
HaLaN_24455,hypothetical protein HaLaN_24455
HaLaN_24456,"hypothetical protein HaLaN_24456, partial"
HaLaN_24457,"N-ethylmaleimide sensitive fusion protein, partial"
HaLaN_24459,dicer-like protein 2
HaLaN_24460,hypothetical protein HaLaN_24460
HaLaN_24461,hypothetical protein HaLaN_24461
HaLaN_24462,uncharacterized protein HaLaN_24462
HaLaN_30101,"uncharacterized protein HaLaN_30101, partial"
HaLaN_30103,MI domain-containing protein
HaLaN_30104,"hypothetical protein HaLaN_30104, partial"
HaLaN_30105,"uncharacterized protein HaLaN_30105, partial"
HaLaN_30106,"uncharacterized protein HaLaN_30106, partial"
HaLaN_30107,"uncharacterized protein HaLaN_30107, partial"
HaLaN_30108,hypothetical protein HaLaN_30108
HaLaN_30109,"phosphate transporter, partial"
HaLaN_30110,"uncharacterized protein HaLaN_30110, partial"
HaLaN_30111,uncharacterized protein HaLaN_30111
HaLaN_30114,"hypothetical protein HaLaN_30114, partial"
HaLaN_30115,"uncharacterized protein HaLaN_30115, partial"
HaLaN_30116,"hypothetical protein HaLaN_30116, partial"
HaLaN_30117,"hypothetical protein HaLaN_30117, partial"
HaLaN_30118,"cobalt transport protein, partial"
HaLaN_30119,"HPt domain-containing protein, partial"
HaLaN_30121,"hypothetical protein HaLaN_30121, partial"
HaLaN_30122,hypothetical protein HaLaN_30122
HaLaN_30123,"uncharacterized protein HaLaN_30123, partial"
HaLaN_30124,"hypothetical protein HaLaN_30124, partial"
HaLaN_30125,succinyl-CoA synthetase beta chain
HaLaN_30127,"hypothetical protein HaLaN_30127, partial"
HaLaN_30128,"vacuolar proton pump subunit B, partial"
HaLaN_30129,hypothetical protein HaLaN_30129
HaLaN_30130,vacuolar protein sorting-associated protein 29
HaLaN_30131,uncharacterized protein HaLaN_30131
HaLaN_30132,"DNA-directed RNA polymerase II, 36 kDa polypeptide, partial"
HaLaN_30133,"uncharacterized protein HaLaN_30133, partial"
HaLaN_30134,"putative ATP-dependent RNA helicase, partial"
HaLaN_30135,"hypothetical protein HaLaN_30135, partial"
HaLaN_30136,cysteine-rich interactor of PDZ three
HaLaN_30137,"uncharacterized protein HaLaN_30137, partial"
HaLaN_30138,uncharacterized protein HaLaN_30138
HaLaN_30139,hypothetical protein HaLaN_30139
HaLaN_30140,hypothetical protein HaLaN_30140
HaLaN_30141,uncharacterized protein HaLaN_30141
HaLaN_30143,"Fcf2 domain-containing protein, partial"
HaLaN_30144,hypothetical protein HaLaN_30144
HaLaN_27437,"uncharacterized protein HaLaN_27437, partial"
HaLaN_27438,"uncharacterized protein HaLaN_27438, partial"
HaLaN_27439,"hypothetical protein HaLaN_27439, partial"
HaLaN_27440,"uncharacterized protein HaLaN_27440, partial"
HaLaN_27441,"uncharacterized protein HaLaN_27441, partial"
HaLaN_27442,"hypothetical protein HaLaN_27442, partial"
HaLaN_27443,"hypothetical protein HaLaN_27443, partial"
HaLaN_27444,hypothetical protein HaLaN_27444
HaLaN_27445,hypothetical protein HaLaN_27445
HaLaN_27446,predicted protein
HaLaN_27448,"histone methyltransferase, partial"
HaLaN_27449,"isoleucine--tRNA cytoplasmic isoform B, partial"
HaLaN_27450,"uncharacterized protein HaLaN_27450, partial"
HaLaN_27451,"uncharacterized protein HaLaN_27451, partial"
HaLaN_27452,tRNA-synt_1 domain-containing protein
HaLaN_27453,VOC domain-containing protein
HaLaN_27454,"hypothetical protein HaLaN_27454, partial"
HaLaN_27455,"hypothetical protein HaLaN_27455, partial"
HaLaN_27456,"guanylate cyclase domain-containing protein, partial"
HaLaN_27457,reverse-transcriptase
