Gene ID	GO	KOG	ENZYME
Naga_101013g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006364" target="_blank">GO:0006364</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043852" target="_blank">GO:0043852</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043851" target="_blank">GO:0043851</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043834" target="_blank">GO:0043834</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043833" target="_blank">GO:0043833</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043827" target="_blank">GO:0043827</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043803" target="_blank">GO:0043803</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043791" target="_blank">GO:0043791</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043782" target="_blank">GO:0043782</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043780" target="_blank">GO:0043780</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043777" target="_blank">GO:0043777</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043776" target="_blank">GO:0043776</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043770" target="_blank">GO:0043770</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030792" target="_blank">GO:0030792</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019702" target="_blank">GO:0019702</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018707" target="_blank">GO:0018707</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018423" target="_blank">GO:0018423</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016436" target="_blank">GO:0016436</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016435" target="_blank">GO:0016435</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016434" target="_blank">GO:0016434</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016433" target="_blank">GO:0016433</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016427" target="_blank">GO:0016427</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016426" target="_blank">GO:0016426</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016423" target="_blank">GO:0016423</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016300" target="_blank">GO:0016300</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016279" target="_blank">GO:0016279</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016278" target="_blank">GO:0016278</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016274" target="_blank">GO:0016274</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016273" target="_blank">GO:0016273</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016205" target="_blank">GO:0016205</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009383" target="_blank">GO:0009383</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009008" target="_blank">GO:0009008</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008650" target="_blank">GO:0008650</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008649" target="_blank">GO:0008649</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008425" target="_blank">GO:0008425</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008276" target="_blank">GO:0008276</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008175" target="_blank">GO:0008175</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008174" target="_blank">GO:0008174</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008173" target="_blank">GO:0008173</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008172" target="_blank">GO:0008172</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008171" target="_blank">GO:0008171</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008170" target="_blank">GO:0008170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008169" target="_blank">GO:0008169</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003880" target="_blank">GO:0003880</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000179" target="_blank">GO:0000179</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1596" target="_blank">KOG1596</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.-" target="_blank">2.1.1.-</a>
Naga_101137g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0123" target="_blank">KOG0123</a>	
Naga_100129g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016071" target="_blank">GO:0016071</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0123" target="_blank">KOG0123</a>	
Naga_100129g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006355" target="_blank">GO:0006355</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003700" target="_blank">GO:0003700</a>		
Naga_100129g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0724" target="_blank">KOG0724</a>	
Naga_100129g13	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008173" target="_blank">GO:0008173</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006396" target="_blank">GO:0006396</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0838" target="_blank">KOG0838</a>	
Naga_100129g16	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005952" target="_blank">GO:0005952</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004691" target="_blank">GO:0004691</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0583" target="_blank">KOG0583</a>	
Naga_100129g19	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008375" target="_blank">GO:0008375</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0799" target="_blank">KOG0799</a>	
Naga_100033g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003755" target="_blank">GO:0003755</a>		
Naga_100033g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0046983" target="_blank">GO:0046983</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043565" target="_blank">GO:0043565</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006355" target="_blank">GO:0006355</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003700" target="_blank">GO:0003700</a>		
Naga_100033g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004835" target="_blank">GO:0004835</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2155" target="_blank">KOG2155</a>	
Naga_100033g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016888" target="_blank">GO:0016888</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3020" target="_blank">KOG3020</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.-" target="_blank">3.1.21.-</a>
Naga_100033g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005975" target="_blank">GO:0005975</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004553" target="_blank">GO:0004553</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016985" target="_blank">GO:0016985</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.78" target="_blank">3.2.1.78</a>
Naga_100033g16	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1835" target="_blank">KOG1835</a>	
Naga_100033g18	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043141" target="_blank">GO:0043141</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019177" target="_blank">GO:0019177</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019176" target="_blank">GO:0019176</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016462" target="_blank">GO:0016462</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008828" target="_blank">GO:0008828</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008796" target="_blank">GO:0008796</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008758" target="_blank">GO:0008758</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008413" target="_blank">GO:0008413</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004787" target="_blank">GO:0004787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000810" target="_blank">GO:0000810</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2484" target="_blank">KOG2484</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.-" target="_blank">3.6.1.-</a>
Naga_100033g20	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042255" target="_blank">GO:0042255</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3492" target="_blank">KOG3492</a>	
Naga_100033g21	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1944" target="_blank">KOG1944</a>	
Naga_100033g23	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030117" target="_blank">GO:0030117</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016192" target="_blank">GO:0016192</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006886" target="_blank">GO:0006886</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030126" target="_blank">GO:0030126</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008565" target="_blank">GO:0008565</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005198" target="_blank">GO:0005198</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1058" target="_blank">KOG1058</a>	
Naga_100033g25	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004386" target="_blank">GO:0004386</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008026" target="_blank">GO:0008026</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0925" target="_blank">KOG0925</a>	
Naga_100033g26	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0246" target="_blank">KOG0246</a>	
Naga_100033g27	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008287" target="_blank">GO:0008287</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006470" target="_blank">GO:0006470</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004722" target="_blank">GO:0004722</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017023" target="_blank">GO:0017023</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017020" target="_blank">GO:0017020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017018" target="_blank">GO:0017018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008597" target="_blank">GO:0008597</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008420" target="_blank">GO:0008420</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005963" target="_blank">GO:0005963</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004724" target="_blank">GO:0004724</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004723" target="_blank">GO:0004723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004721" target="_blank">GO:0004721</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0698" target="_blank">KOG0698</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.16" target="_blank">3.1.3.16</a>
Naga_100033g30	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0010181" target="_blank">GO:0010181</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016629" target="_blank">GO:0016629</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0134" target="_blank">KOG0134</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.42" target="_blank">1.3.1.42</a>
Naga_100033g33	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009320" target="_blank">GO:0009320</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006189" target="_blank">GO:0006189</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004638" target="_blank">GO:0004638</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2835" target="_blank">KOG2835</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.21" target="_blank">4.1.1.21</a>
Naga_100033g35	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006561" target="_blank">GO:0006561</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004735" target="_blank">GO:0004735</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3124" target="_blank">KOG3124</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.2" target="_blank">1.5.1.2</a>
Naga_100033g36	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003755" target="_blank">GO:0003755</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0552" target="_blank">KOG0552</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=5.2.1.8" target="_blank">5.2.1.8</a>
Naga_100033g40	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016758" target="_blank">GO:0016758</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046921" target="_blank">GO:0046921</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046920" target="_blank">GO:0046920</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046527" target="_blank">GO:0046527</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0045140" target="_blank">GO:0045140</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042283" target="_blank">GO:0042283</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042281" target="_blank">GO:0042281</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0033556" target="_blank">GO:0033556</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031278" target="_blank">GO:0031278</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019187" target="_blank">GO:0019187</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019112" target="_blank">GO:0019112</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018718" target="_blank">GO:0018718</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018717" target="_blank">GO:0018717</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018716" target="_blank">GO:0018716</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018715" target="_blank">GO:0018715</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016759" target="_blank">GO:0016759</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008921" target="_blank">GO:0008921</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008755" target="_blank">GO:0008755</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008417" target="_blank">GO:0008417</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008378" target="_blank">GO:0008378</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008376" target="_blank">GO:0008376</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008375" target="_blank">GO:0008375</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004583" target="_blank">GO:0004583</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004576" target="_blank">GO:0004576</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004376" target="_blank">GO:0004376</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003980" target="_blank">GO:0003980</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0001962" target="_blank">GO:0001962</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000033" target="_blank">GO:0000033</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000030" target="_blank">GO:0000030</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000026" target="_blank">GO:0000026</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000009" target="_blank">GO:0000009</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4748" target="_blank">KOG4748</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.-" target="_blank">2.4.1.-</a>
Naga_100033g42	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
